EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2015-12-16,56,45,34,40,37,33,94,76,52,30.15,30.07,30.00,10,10,10,5,2,,0.00,0,,133
2015-12-17,53,46,38,52,48,37,100,95,87,30.02,29.81,29.69,10,7,0,6,1,,0.32,8,Fog-Rain,224
2015-12-18,50,42,29,50,37,19,100,74,46,30.07,29.84,29.75,10,7,1,18,4,33,0.00,5,,319
2015-12-19,45,36,26,22,16,11,81,47,28,30.45,30.27,30.08,10,10,10,14,6,29,0.00,1,,274
2015-12-20,46,34,23,26,21,14,89,65,31,30.63,30.53,30.46,10,10,10,5,1,,0.00,0,,158
2015-12-21,57,46,34,46,37,28,85,64,45,30.43,30.26,30.12,10,10,10,9,5,,0.00,3,,158
2015-12-22,61,56,51,57,52,46,100,89,75,30.10,30.01,29.94,10,9,5,9,4,,0.11,6,Rain,184
2015-12-23,66,61,56,64,60,55,100,96,88,30.10,29.97,29.81,10,5,0,10,2,,0.00,8,Fog-Rain-Thunderstorm,126
2015-12-24,69,66,62,65,63,61,100,90,83,30.12,30.02,29.85,10,8,1,10,5,21,0.01,4,Rain,160
2015-12-25,69,64,58,68,63,57,100,96,88,30.24,30.15,30.10,10,5,0,15,1,23,0.18,4,Fog-Rain,175
2015-12-26,60,56,51,59,54,47,100,92,70,30.43,30.33,30.21,10,6,1,7,2,,0.03,6,Rain,329
2015-12-27,71,61,51,63,54,50,100,91,74,30.24,30.09,29.89,10,6,2,14,2,21,0.04,6,Rain,241
2015-12-28,58,50,41,49,37,30,100,77,56,30.42,30.29,30.12,10,8,3,10,6,21,0.21,8,Rain,6
2015-12-29,55,48,42,48,44,41,100,93,77,30.18,30.06,29.94,10,8,1,8,3,,0.38,6,Rain,306
2015-12-30,54,51,48,52,50,48,100,96,81,30.29,30.17,30.08,10,3,0,6,2,,0.12,8,Fog-Rain,100
2015-12-31,56,50,45,52,47,32,100,89,57,30.18,30.10,30.06,10,6,0,6,1,,0.00,5,Fog,331
2016-1-1,46,41,32,33,29,21,87,62,50,30.17,30.14,30.08,10,10,10,10,3,,0.00,1,,305
2016-1-2,48,37,26,28,25,22,92,72,35,30.19,30.11,30.02,10,10,10,8,1,,0.00,0,,233
2016-1-3,53,39,25,29,24,19,94,66,26,30.00,29.94,29.84,10,10,10,13,2,22,0.00,0,,304
2016-1-4,37,32,26,24,12,1,88,47,29,30.40,30.13,29.98,10,10,10,23,8,30,0.00,1,,324
2016-1-5,32,24,15,12,3,-2,83,46,26,30.70,30.64,30.53,10,10,10,12,6,,0.00,0,,324
2016-1-6,39,25,11,20,13,8,88,62,28,30.65,30.55,30.41,10,10,9,5,0,,0.00,2,,163
2016-1-7,42,35,28,38,31,21,89,78,69,30.40,30.30,30.18,10,10,7,6,1,,0.00,7,,23
2016-1-8,43,41,39,41,39,37,100,93,87,30.19,30.15,30.11,9,3,1,5,1,,0.01,8,Rain,360
2016-1-9,50,44,39,50,43,37,100,94,87,30.16,30.07,29.80,10,5,1,6,0,,0.22,8,Rain,10
2016-1-10,62,50,37,57,47,16,100,80,38,29.84,29.60,29.42,10,9,4,26,7,33,0.35,6,Rain,194
2016-1-11,41,33,24,18,9,1,77,40,19,30.14,30.06,29.88,10,10,10,15,8,20,0.00,0,,292
2016-1-12,47,34,22,28,18,4,80,52,30,30.12,29.90,29.71,10,10,10,24,6,37,0.00,4,,265
2016-1-13,31,26,20,10,4,0,63,41,26,30.22,30.13,30.04,10,10,10,13,8,21,0.00,1,,297
2016-1-14,54,38,21,28,21,10,85,57,32,30.03,29.98,29.94,10,10,10,10,2,,0.00,2,,147
2016-1-15,49,38,27,42,36,25,94,84,50,29.96,29.70,29.44,10,9,4,7,1,,0.33,4,Rain,288
2016-1-16,55,46,35,44,40,27,100,88,54,29.88,29.57,29.41,10,6,1,14,4,24,0.02,7,Rain,272
2016-1-17,36,32,27,32,29,26,100,89,70,29.92,29.83,29.77,10,7,2,7,2,,0.01,5,Rain-Snow,301
2016-1-18,32,24,15,28,8,-5,93,55,30,30.27,30.03,29.82,10,10,7,25,11,34,0.00,1,Snow,301
2016-1-19,26,20,14,3,-1,-3,48,40,32,30.40,30.33,30.27,10,10,10,21,12,32,0.00,0,,292
2016-1-20,29,23,17,23,16,3,93,72,35,30.40,30.22,30.13,10,8,2,10,5,,0.00,6,Snow,287
2016-1-21,32,26,21,23,14,11,93,62,41,30.35,30.28,30.14,10,10,9,15,7,22,0.00,1,,299
2016-1-22,28,24,21,21,18,12,93,82,52,30.35,30.05,29.81,10,2,0,13,6,24,0.16,5,Fog-Snow,17
2016-1-23,28,26,23,25,22,19,93,87,75,29.86,29.65,29.53,10,2,0,24,11,38,0.45,8,Fog-Snow,339
2016-1-24,36,25,14,17,12,8,89,56,35,30.21,30.05,29.85,10,10,10,21,10,25,0.00,2,,318
2016-1-25,41,26,10,24,14,7,92,75,36,30.32,30.24,30.18,10,8,2,5,1,,0.08,0,,156
2016-1-26,55,38,21,36,29,18,93,66,40,30.19,30.07,29.98,10,9,3,8,2,,0.01,4,Rain,170
2016-1-27,43,34,23,36,26,18,88,63,39,30.23,30.13,30.00,10,10,10,14,5,24,0.00,3,Rain,310
2016-1-28,41,30,18,27,22,15,92,73,46,30.17,29.93,29.68,10,10,10,10,2,,0.00,1,,193
2016-1-29,41,32,24,32,22,14,93,65,43,30.04,29.74,29.57,10,10,10,29,8,41,0.00,3,Rain,296
2016-1-30,45,31,17,23,18,14,85,58,35,30.17,30.08,30.01,10,10,10,8,4,,0.00,0,,142
2016-1-31,61,44,28,38,30,23,83,59,31,30.02,29.93,29.83,10,10,10,10,2,,0.00,0,,161
2016-2-1,61,52,42,46,43,37,100,84,47,30.10,29.97,29.82,10,8,1,16,3,22,0.06,6,Rain,308
2016-2-2,52,42,33,37,32,30,94,66,43,30.35,30.27,30.11,10,10,10,10,5,,0.00,3,,117
2016-2-3,57,49,41,57,47,36,100,93,76,30.25,29.96,29.79,10,6,0,21,3,30,0.42,7,Fog-Rain,142
2016-2-4,59,51,42,59,48,25,100,80,47,30.14,29.96,29.87,10,7,0,15,5,22,0.02,8,Fog,308
2016-2-5,42,34,25,32,25,16,87,63,36,30.43,30.20,30.09,10,10,9,25,12,34,0.06,2,Rain-Snow,318
2016-2-6,43,33,23,24,21,16,92,66,34,30.50,30.39,30.28,10,10,10,8,2,,0.00,1,,174
2016-2-7,45,34,24,26,21,16,91,59,32,30.27,30.09,29.86,10,10,10,8,2,,0.00,1,,327
2016-2-8,46,39,32,34,27,20,84,60,45,29.83,29.74,29.66,10,10,10,13,6,,0.00,2,,114
2016-2-9,41,36,32,36,33,18,100,85,55,29.70,29.58,29.55,10,8,3,17,4,20,0.12,7,Rain-Snow,306
2016-2-10,37,31,25,23,16,6,80,55,38,29.99,29.80,29.71,10,10,8,21,9,30,0.00,6,Rain-Snow,296
2016-2-11,30,26,20,6,1,-1,49,36,27,30.35,30.16,29.99,10,10,10,24,13,32,0.00,0,,292
2016-2-12,30,22,15,18,9,3,77,53,36,30.35,30.18,30.01,10,10,9,8,2,,0.00,5,Snow,215
2016-2-13,26,20,14,17,0,-9,83,41,26,30.49,30.25,30.02,10,10,7,26,14,34,0.00,2,Snow,299
2016-2-14,25,16,7,16,2,-6,86,52,27,30.61,30.53,30.49,10,8,2,12,6,,0.00,2,Snow,152
2016-2-15,30,24,19,28,22,16,93,89,83,30.53,30.33,30.04,10,4,1,8,5,,0.48,8,Rain-Snow,129
2016-2-16,50,40,30,49,35,28,100,92,51,30.03,29.70,29.50,10,4,0,20,2,28,0.60,7,Fog-Rain,247
2016-2-17,48,37,26,32,26,21,100,73,44,30.32,30.05,29.89,10,10,8,14,3,17,0.00,2,,307
2016-2-18,40,32,23,25,13,4,84,47,23,30.58,30.49,30.32,10,10,10,16,5,23,0.00,2,,320
2016-2-19,41,30,18,23,17,14,88,58,35,30.63,30.44,30.13,10,10,10,13,3,,0.00,3,,139
2016-2-20,65,52,39,38,33,22,81,49,34,30.12,30.01,29.92,10,10,10,9,4,,0.00,0,,196
2016-2-21,54,44,35,50,48,33,100,93,72,29.96,29.89,29.85,10,4,0,15,2,21,0.12,6,Fog-Rain,323
2016-2-22,51,44,38,45,37,32,93,72,49,30.19,30.10,29.97,10,10,8,7,4,,0.01,5,,3
2016-2-23,44,42,40,43,40,32,94,89,66,30.20,30.11,30.05,10,6,2,10,2,,0.41,8,Rain,355
2016-2-24,64,52,41,63,47,39,100,93,55,30.03,29.65,29.27,10,4,0,16,3,32,1.21,7,Fog-Rain-Thunderstorm,11
2016-2-25,57,49,40,42,28,22,59,48,38,29.81,29.54,29.32,10,10,10,21,10,33,0.01,6,Rain,253
2016-2-26,39,36,31,24,16,11,55,43,31,30.22,30.05,29.82,10,10,10,25,16,38,0.00,3,,303
2016-2-27,46,34,21,24,19,15,85,57,32,30.23,30.16,30.09,10,10,10,15,2,21,0.00,1,,261
2016-2-28,66,46,25,32,28,23,91,53,26,30.10,29.98,29.81,10,10,10,8,3,16,0.00,0,,187
2016-2-29,64,52,37,33,31,27,72,42,27,30.06,29.85,29.69,10,10,10,23,7,37,0.00,0,,259
2016-3-1,66,49,32,48,37,28,88,57,27,30.14,29.86,29.56,10,10,9,15,5,26,0.00,2,Rain,142
2016-3-2,60,46,31,54,32,12,88,58,33,30.23,29.81,29.56,10,10,4,25,10,39,0.11,3,Rain,292
2016-3-3,41,32,23,30,24,13,93,71,32,30.35,30.21,30.14,10,9,2,8,3,18,0.00,4,Snow,132
2016-3-4,42,37,32,32,31,24,100,89,55,30.18,30.07,30.03,10,6,0,14,2,24,0.04,8,Fog-Snow,352
2016-3-5,43,38,32,28,24,20,80,57,46,30.26,30.20,30.15,10,10,10,8,4,,0.00,6,,151
2016-3-6,51,41,30,32,30,26,86,68,39,30.32,30.28,30.18,10,10,10,8,1,,0.00,5,,297
2016-3-7,65,46,28,38,33,26,94,68,33,30.33,30.23,30.11,10,9,3,9,2,17,0.00,2,,165
2016-3-8,78,60,41,43,38,34,86,52,21,30.21,30.15,30.10,10,10,10,10,2,17,0.00,2,,299
2016-3-9,82,60,39,49,41,36,88,51,20,30.20,30.12,30.05,10,10,9,8,2,,0.00,0,,178
2016-3-10,77,70,62,55,53,49,67,53,42,30.12,30.03,29.95,10,10,10,10,5,,0.00,0,,192
2016-3-11,73,63,51,54,47,38,65,51,30,30.34,30.16,29.94,10,10,10,17,7,29,0.00,3,,310
2016-3-12,64,54,44,50,44,35,78,63,54,30.35,30.20,30.06,10,10,10,8,2,,0.00,4,Rain,124
2016-3-13,60,54,48,52,48,46,94,85,63,30.04,29.99,29.95,10,10,5,7,2,,0.20,7,Rain,34
2016-3-14,53,50,47,49,47,44,94,91,82,29.97,29.92,29.85,10,8,2,6,3,,0.13,8,Rain,356
2016-3-15,64,55,46,51,46,43,94,84,59,29.90,29.84,29.80,10,10,5,9,3,,0.02,6,Rain,340
2016-3-16,75,58,42,56,47,41,100,84,51,29.87,29.81,29.70,10,9,2,12,1,,0.00,0,,115
2016-3-17,70,54,40,48,38,30,100,66,24,29.94,29.88,29.79,10,9,1,14,2,22,0.00,0,,283
2016-3-18,67,54,39,34,24,19,73,31,17,29.97,29.92,29.87,10,10,10,25,10,31,0.00,1,,286
2016-3-19,55,45,37,37,33,23,93,78,31,30.14,30.09,29.97,10,10,8,10,5,,0.08,6,Rain,11
2016-3-20,43,40,36,34,31,28,84,72,57,30.10,30.02,29.97,10,10,10,10,4,,0.00,5,Rain,6
2016-3-21,53,42,33,33,22,15,90,45,23,30.16,29.99,29.91,10,10,10,28,9,33,0.01,2,,297
2016-3-22,62,45,28,30,26,23,83,56,25,30.26,30.18,30.05,10,10,10,14,2,22,0.00,0,,178
2016-3-23,75,64,53,35,32,28,46,29,19,30.06,30.00,29.95,10,10,10,10,5,17,0.00,0,,168
2016-3-24,77,61,45,48,41,34,74,44,30,30.03,29.91,29.76,10,10,10,10,4,22,0.00,0,,171
2016-3-25,71,61,50,59,52,34,82,64,37,30.11,29.80,29.71,10,10,2,13,8,23,0.09,5,Rain,306
2016-3-26,60,50,40,44,34,28,68,52,37,30.34,30.26,30.13,10,10,10,8,5,17,0.00,3,,115
2016-3-27,57,52,46,49,47,40,94,84,68,30.34,30.18,30.02,10,8,2,7,4,,0.01,8,,90
2016-3-28,70,59,48,54,46,32,100,85,27,30.01,29.84,29.70,10,8,2,28,3,43,0.29,7,Rain,305
2016-3-29,61,52,44,36,27,21,54,37,23,30.27,30.12,29.96,10,10,10,24,14,34,0.00,1,,308
2016-3-30,63,46,30,37,29,21,85,51,25,30.42,30.29,30.16,10,10,10,14,4,20,0.00,0,,146
2016-3-31,73,64,54,57,49,39,72,56,41,30.14,29.94,29.78,10,10,10,13,8,23,0.00,2,,171
2016-4-1,83,74,65,63,60,47,89,69,39,29.77,29.67,29.55,10,10,6,13,6,22,0.04,4,Rain,192
2016-4-2,69,56,42,49,39,26,87,60,27,29.69,29.55,29.41,10,10,4,44,11,63,0.09,4,Rain,302
2016-4-3,55,45,35,30,20,14,81,42,23,30.03,29.89,29.58,10,10,4,34,20,53,0.01,1,Rain-Snow,294
2016-4-4,75,60,44,52,41,28,94,56,24,30.03,29.85,29.73,10,10,1,26,6,31,0.06,2,Rain,299
2016-4-5,46,38,30,30,17,9,65,44,25,30.40,30.27,30.06,10,10,10,16,10,30,0.00,3,Rain,348
2016-4-6,57,41,25,37,23,18,86,48,26,30.40,30.22,29.91,10,10,10,15,5,23,0.03,0,,178
2016-4-7,64,55,45,54,47,36,100,78,39,29.88,29.56,29.43,10,8,0,23,6,39,0.71,5,Fog-Rain-Thunderstorm,219
2016-4-8,54,45,36,36,27,22,89,51,29,29.83,29.75,29.66,10,10,10,18,7,28,0.01,4,,298
2016-4-9,48,40,32,38,32,14,100,75,37,30.22,29.78,29.69,10,8,1,24,5,34,0.43,5,Rain-Snow,280
2016-4-10,53,40,28,32,20,13,64,43,23,30.41,30.32,30.25,10,10,7,15,9,22,0.00,1,,192
2016-4-11,73,60,46,50,38,28,62,51,37,30.27,30.14,29.96,10,10,7,16,7,23,0.00,3,Rain,165
2016-4-12,67,59,48,55,44,22,88,61,21,30.31,30.06,29.95,10,10,7,18,8,26,0.04,3,Rain,302
2016-4-13,58,49,39,29,26,23,66,41,29,30.44,30.35,30.29,10,10,10,9,3,,0.00,0,,56
2016-4-14,63,47,31,37,31,26,92,53,26,30.37,30.33,30.27,10,10,9,8,2,20,0.00,0,,130
2016-4-15,64,48,34,39,33,26,94,58,26,30.45,30.40,30.35,10,10,3,6,1,,0.00,0,,102
2016-4-16,72,54,36,38,34,30,92,53,21,30.44,30.41,30.36,10,10,10,9,2,,0.00,0,,15
2016-4-17,73,54,37,41,36,31,94,55,23,30.49,30.39,30.29,10,10,5,7,1,,0.00,0,,146
2016-4-18,84,63,42,46,40,34,90,63,17,30.30,30.24,30.11,10,6,2,12,1,17,0.00,0,,342
2016-4-19,84,66,48,48,42,31,89,53,23,30.17,30.07,30.00,10,10,8,21,3,30,0.00,1,,315
2016-4-20,71,56,42,37,27,19,63,32,17,30.34,30.26,30.19,10,10,10,9,3,,0.00,0,,134
2016-4-21,75,58,42,57,43,33,86,56,39,30.23,30.12,29.99,10,10,10,13,6,20,0.00,3,,150
2016-4-22,74,68,62,63,59,56,94,77,53,29.98,29.91,29.86,10,10,9,10,5,,0.00,3,Rain,187
2016-4-23,70,64,56,61,56,32,95,81,38,30.02,29.87,29.80,10,9,3,16,4,22,0.12,5,Rain,329
2016-4-24,68,54,42,40,30,20,75,42,19,30.17,30.09,30.03,10,10,10,10,3,,0.00,0,,333
2016-4-25,78,60,43,57,49,40,93,67,36,30.06,29.95,29.81,10,10,6,7,2,,0.00,0,,140
2016-4-26,86,73,60,60,56,51,85,56,30,29.81,29.75,29.70,10,10,10,20,4,26,0.00,1,,268
2016-4-27,70,60,51,61,53,48,94,84,68,29.95,29.87,29.74,10,10,7,8,2,,0.02,7,Rain,86
2016-4-28,54,51,48,52,50,46,94,92,87,30.04,29.98,29.92,10,7,1,7,2,,0.42,8,Rain,83
2016-4-29,55,50,46,50,47,45,100,91,79,30.12,30.04,29.99,10,8,3,6,2,,0.00,8,Rain,62
2016-4-30,58,54,51,52,49,46,94,85,68,30.22,30.18,30.12,10,10,9,6,1,,0.02,7,Rain,122
2016-5-1,59,55,51,56,52,50,100,93,82,30.20,30.10,30.00,10,9,2,10,4,,0.47,7,Rain,133
2016-5-2,77,66,55,68,58,54,100,91,67,30.02,29.92,29.80,10,6,0,14,2,23,0.86,7,Fog-Rain-Thunderstorm,113
2016-5-3,72,66,57,63,60,55,100,90,57,29.84,29.79,29.71,10,7,1,10,2,,0.19,5,Rain-Thunderstorm,339
2016-5-4,61,57,53,55,53,50,100,89,75,29.79,29.72,29.63,10,9,3,5,2,,0.09,7,Rain,66
2016-5-5,57,54,50,50,49,46,94,87,67,29.70,29.66,29.62,10,8,2,7,2,,0.02,8,Rain,352
2016-5-6,55,52,50,52,50,48,94,89,82,29.73,29.69,29.65,10,9,4,13,5,,0.56,5,Rain,299
2016-5-7,64,56,49,52,49,48,94,83,55,29.81,29.76,29.71,10,9,2,9,5,,0.03,6,Rain,293
2016-5-8,72,60,46,56,44,30,95,62,21,30.01,29.79,29.66,10,10,6,21,4,30,0.03,1,Rain,297
2016-5-9,64,52,42,55,49,40,94,82,62,30.17,30.10,30.03,10,10,6,6,1,,0.05,2,Rain,230
2016-5-10,65,59,54,57,53,48,95,81,61,30.27,30.21,30.12,10,10,7,7,1,,0.01,6,Rain,130
2016-5-11,60,56,53,57,54,50,94,92,72,30.22,30.18,30.13,10,8,2,6,1,,0.21,7,Rain,20
2016-5-12,64,60,57,60,57,55,100,92,83,30.16,30.11,30.00,10,6,2,6,1,,0.00,8,,123
2016-5-13,77,66,54,66,61,49,100,85,37,29.99,29.88,29.83,10,10,3,15,3,20,0.06,5,Rain,181
2016-5-14,76,61,47,58,50,36,96,74,38,29.89,29.79,29.68,10,10,4,24,4,36,0.15,2,Rain,283
2016-5-15,60,54,47,39,30,25,69,42,28,30.12,29.98,29.86,10,10,10,22,14,33,0.00,3,,289
2016-5-16,66,51,36,45,34,25,93,55,26,30.28,30.21,30.14,10,10,10,15,4,21,0.00,2,,299
2016-5-17,56,52,50,54,51,46,96,91,81,30.26,30.20,30.15,10,8,3,6,1,,0.52,5,Rain,325
2016-5-18,64,58,51,55,51,46,100,88,56,30.16,30.12,30.07,10,5,0,9,0,,0.00,7,Fog-Rain,324
2016-5-19,71,61,51,53,49,46,94,67,43,30.19,30.14,30.10,10,10,7,7,3,,0.00,4,,315
2016-5-20,75,60,46,54,47,42,100,67,31,30.28,30.21,30.16,10,10,7,12,1,,0.12,1,,138
2016-5-21,61,57,53,55,53,51,94,89,71,30.15,30.00,29.88,10,7,1,9,3,,0.77,7,Rain,336
2016-5-22,56,55,53,55,53,51,100,92,82,29.92,29.88,29.84,10,7,2,10,4,,0.66,8,Rain,322
2016-5-23,73,64,55,61,56,54,100,87,53,29.99,29.93,29.90,10,9,1,14,2,23,0.46,4,Rain-Thunderstorm,279
2016-5-24,83,69,55,57,54,46,96,78,29,30.08,29.98,29.93,10,8,2,15,4,21,0.01,3,Rain,298
2016-5-25,86,68,52,63,55,50,100,72,30,30.18,30.12,30.07,10,9,6,8,1,,0.00,0,,202
2016-5-26,88,72,55,67,60,55,100,80,43,30.15,30.09,30.01,10,7,3,9,1,,0.00,0,,147
2016-5-27,88,76,63,71,66,62,100,80,48,30.11,30.07,30.03,10,9,3,8,1,,0.00,0,,166
2016-5-28,88,78,67,68,65,62,89,68,43,30.18,30.14,30.10,10,10,9,12,3,,0.00,0,,146
2016-5-29,83,72,60,72,65,59,100,88,52,30.16,30.10,30.05,10,8,4,8,1,,0.42,2,Rain,153
2016-5-30,80,71,64,70,67,64,100,90,69,30.05,30.01,29.94,10,8,1,9,1,,0.00,5,,144
2016-5-31,84,75,66,71,67,64,100,83,55,30.00,29.97,29.93,10,10,8,7,0,,0.00,4,,129
2016-6-1,86,74,62,70,65,61,100,82,44,30.09,30.03,29.99,10,8,2,34,2,78,0.04,0,Rain,111
2016-6-2,82,72,62,69,65,63,100,85,59,30.12,30.07,30.01,10,10,2,7,1,,0.00,4,,130
2016-6-3,82,76,71,73,70,68,95,88,65,30.05,30.02,29.98,10,8,2,6,2,,0.32,6,Rain,124
2016-6-4,81,74,69,70,70,68,100,90,69,30.04,30.00,29.90,10,7,1,8,1,,0.00,7,,134
2016-6-5,86,78,70,72,70,66,95,87,60,29.91,29.77,29.67,10,9,0,12,4,18,0.54,6,Fog-Rain-Thunderstorm,176
2016-6-6,87,75,64,70,64,57,100,84,37,29.78,29.74,29.69,10,6,1,13,1,18,0.01,1,,257
2016-6-7,87,78,68,68,60,50,95,58,32,29.72,29.61,29.52,10,10,10,24,6,31,0.00,1,,286
2016-6-8,73,64,52,54,45,36,86,49,28,29.95,29.81,29.73,10,10,10,24,9,36,0.00,0,,298
2016-6-9,82,64,47,50,45,41,94,49,23,30.01,29.95,29.89,10,10,10,18,6,24,0.00,0,,293
2016-6-10,82,71,60,60,47,37,87,44,32,30.12,30.06,30.01,10,10,9,13,6,18,0.00,2,,317
2016-6-11,93,76,59,71,65,58,95,69,44,30.06,29.96,29.87,10,10,9,8,2,,0.00,0,,193
2016-6-12,93,79,66,70,55,35,93,51,16,29.89,29.82,29.75,10,10,10,25,6,32,0.00,0,,302
2016-6-13,80,72,63,60,50,40,78,48,32,29.99,29.92,29.86,10,10,10,18,10,22,0.00,1,,304
2016-6-14,81,70,60,60,51,43,85,50,29,30.03,29.97,29.89,10,10,10,8,3,,0.00,3,,331
2016-6-15,81,70,60,68,63,57,94,75,57,30.02,29.94,29.82,10,10,10,9,2,,0.00,5,Rain,147
2016-6-16,86,77,68,70,68,66,94,84,56,29.81,29.73,29.65,10,8,2,10,2,21,0.41,6,Rain-Thunderstorm,103
2016-6-17,80,71,62,66,62,56,94,82,45,30.10,29.84,29.73,10,10,5,8,2,,0.01,6,Rain,87
2016-6-18,83,71,60,60,56,51,92,63,34,30.35,30.24,30.11,10,10,10,12,2,17,0.00,1,,150
2016-6-19,87,72,56,62,56,50,93,61,31,30.38,30.32,30.27,10,10,10,8,2,,0.00,0,,188
2016-6-20,90,72,56,67,59,55,95,63,33,30.27,30.14,29.98,10,10,10,7,2,,0.00,0,,176
2016-6-21,89,78,67,72,68,60,100,79,52,29.96,29.87,29.78,10,8,1,16,4,26,0.60,3,Rain-Thunderstorm,255
2016-6-22,85,74,64,68,64,53,100,82,33,29.98,29.90,29.83,10,6,0,14,2,18,0.01,0,Fog,222
2016-6-23,78,72,66,72,68,65,100,91,72,29.96,29.91,29.82,10,7,2,9,2,,0.61,5,Rain-Thunderstorm,269
2016-6-24,87,75,66,72,68,64,96,80,61,30.08,29.97,29.88,10,9,3,8,2,,0.03,4,Rain,46
2016-6-25,83,73,63,66,63,58,91,68,42,30.21,30.16,30.07,10,10,10,7,3,,0.00,4,,123
2016-6-26,85,71,58,65,59,53,95,69,33,30.24,30.20,30.13,10,10,8,8,2,,0.00,0,,144
2016-6-27,86,74,62,74,68,60,95,83,53,30.16,30.02,29.96,10,9,2,13,4,,0.39,3,Rain-Thunderstorm,150
2016-6-28,85,76,68,75,70,64,100,89,68,29.97,29.92,29.84,10,7,0,9,3,,1.96,6,Fog-Rain-Thunderstorm,170
2016-6-29,83,73,64,66,62,54,100,77,38,30.03,29.92,29.88,10,7,1,16,3,25,0.00,0,,316
2016-6-30,82,70,59,66,60,56,93,70,41,30.08,30.04,30.02,10,10,10,7,2,,0.00,1,,158
2016-7-1,87,76,64,72,68,63,100,81,58,30.02,29.94,29.86,10,10,7,9,2,,0.00,1,Rain,171
2016-7-2,81,72,62,68,58,50,95,69,34,30.14,30.06,29.96,10,7,2,13,2,17,0.00,0,Rain,320
2016-7-3,71,66,62,66,62,59,95,86,68,30.17,30.12,30.10,10,9,2,6,2,,0.32,6,Rain,174
2016-7-4,73,70,66,72,68,64,100,92,83,30.12,30.03,29.91,10,8,1,9,3,,0.49,7,Rain,168
2016-7-5,91,82,73,75,72,70,100,88,52,29.91,29.85,29.81,10,8,2,10,3,17,0.17,5,Rain,249
2016-7-6,92,82,73,75,72,68,96,80,46,29.94,29.88,29.84,10,9,2,10,2,,0.00,1,,167
2016-7-7,92,82,71,75,71,68,100,81,48,29.87,29.82,29.79,10,7,2,9,2,,0.00,1,,304
2016-7-8,90,80,69,76,71,68,95,79,55,29.84,29.81,29.78,10,10,8,13,2,21,0.01,1,,234
2016-7-9,92,82,71,73,70,63,100,75,45,29.87,29.80,29.78,10,9,4,15,3,22,0.00,1,,289
2016-7-10,86,75,64,65,62,59,93,65,41,30.03,29.96,29.87,10,10,8,17,5,24,0.00,0,,307
2016-7-11,88,76,63,65,62,58,91,65,37,30.14,30.08,30.04,10,10,10,7,2,,0.00,0,,110
2016-7-12,85,74,65,70,67,64,94,76,59,30.13,30.09,30.04,10,10,9,9,3,,0.00,2,,142
2016-7-13,90,82,74,74,72,68,94,81,57,30.08,30.03,29.96,10,10,9,8,4,,0.00,5,,151
